Sub,group,mw_up_down,mw_up_no,mw_down_no
cellulose,T,0.14 ,0.01 ,0.00 
inulin,T,0.00 ,0.85 ,0.15 
mucin,T,0.04 ,0.25 ,0.98 
pectin,T,0.00 ,0.95 ,0.07 
starch,T,0.00 ,0.63 ,0.03 
Sucrose Fructans,T,0.00 ,0.81 ,0.04 
Dextran,T,0.05 ,0.29 ,0.90 
